Factor,Weight,Correlation,Effectiveness
momentum,8.34,0.2149922797358303,1.7930356129968246
size,8.33,0.09215830224489176,0.7676786576999484
liquidity,8.33,0.033781353891902566,0.28139867791954837
insider,8.33,0.028994375092724334,0.2415231445223937
carry,8.33,0.022581452111816454,0.18810349609143107
value,8.33,-0.005502937843825034,-0.04583947223906254
credit,8.33,-0.008492250430475922,-0.07074044608586443
growth,8.33,-0.013054782802402487,-0.10874634074401272
financial_health,8.33,-0.024688305367748645,-0.20565358371334622
quality,8.33,-0.06548655032726136,-0.5455029642260871
technical,8.33,-0.1041970014567286,-0.8679610221345492
stability,8.33,-0.15611298984120894,-1.3004212053772706
